sep=;
Covid-19: Pfizer diz que vacina é 91% eficaz em crianças de 5 a 11 anos.;Verdadeira
Número de hospitalizações de crianças quadruplicou em Nova York por causa da vacina contra a Covid-19.;Falsa
Terceira onda da pandemia no Ceará tem aumento abrupto de casos diários e baixa letalidade.;Verdadeira
Pfizer comprou fábrica de desfibriladores no interior da Bahia durante a pandemia do coronavírus.;Falsa
Anvisa autoriza vacina contra Covid da Pfizer para crianças de 5 a 11 anos.;Verdadeira
Fisioterapeuta do Incor sofreu infarto após tomar terceira dose da vacina em dezembro.;Falsa
Ceará ultrapassa 1 milhão de casos de Covid-19 desde o início da pandemia.;Verdadeira
Vacinas contra a Covid-19 são produtos de terapia gênica.;Falsa
'Excelente notícia', 'vitória' e 'vacina segura': especialistas apoiam uso da CoronaVac para crianças.;Verdadeira
Homem chora sobre corpo de criança morta após tomar vacina contra a Covid-19.;Falsa
Máscaras N95 e PFF2 devem ser fornecidas por empregadores a funcionários no Ceará.;Verdadeira
Pfizer adicionou trometamina secretamente à vacina da Covid-19 para crianças tratarem ataques cardíacos.;Falsa
Anvisa libera CoronaVac para crianças e adolescentes entre 6 e 17 anos, com veto a imunossuprimidos.;Verdadeira
Resolução isenta deputados, senadores e ministros do STF de tomar vacina.;Falsa
Santa Casa abre mais 10 leitos de UTI para atendimento da Covid-19 em Passos, MG.;Verdadeira
Boris Johnson dança com mulher com sabre de luz durante a pandemia.;Falsa
Covid: Maringá começa aplicação da vacina CoronaVac em crianças, diz secretário de Saúde.;Verdadeira
VEJAM O QUE FAZ A FOME. Avicultores, suinocultores são atacados na Argentina, pela população faminta. Nenhum negócio mais está seguro ali”. E a Argentina já é o sétimo país do mundo em miséria. O primeiro lugar está com a Venezuela. Mas a Argentina está na briga pelo primeiro lugar.;Falsa
A única forma de se gerar uma mínima interferência no Bluetooth seria através da implantação de um chip.;Verdadeira
HOJE FAZ 52 ANOS QUE A EX PRESIDENTE DILMA ROUSSEFF MATOU O SOLDADO MARIO KOZEL FILHO, JOGANDO UMA GRANADA NO PORTÃO DO QUARTEL GENERAL DO EXÉRCITO. SIM, TIVEMOS UMA TERRORISTA ASSASSINA COMO PRESIDENTE!”;Falsa
Não é possível implantar chip pela vacina no corpo humano.;Verdadeira
“COMBATE AO COVID-19: Farmácias italianas distribuem gratuitamente a hidroxicloroquina para pacientes com covid-19 tratados em casa”.;Falsa
Não existe qualquer possibilidade de uma pessoa que tome uma vacina contra Covid de qualquer fabricante estabeleça conexões bluetooth, wi-fi ou qualquer tecnologia.;Verdadeira
Em Matéria Exclusiva ao Fantástico Dr. Drauzio Varella revela: ‘Em 86% dos casos, a cirurgia ocular foi feita de maneira equivocada e sem necessidade. Para evitar e curar doenças oculares você precisa usar isto todos os dias às 09:00 horas!;Falsa
A comunicação via Bluetooth precisa de um equipamento porque nosso organismo não gera os sinais do Bluetooth nem os sinais de Wi-Fi, nenhum sinal desses de comunicação. Nós não somos geradores de sinais Bluetooth nem de Wi-Fi nem de nenhum sinal de rádio utilizado.;Verdadeira
Vejam o que foi encontrado em Goiânia. E ainda querem que acreditemos que a urna eletrônica é segura?;Falsa
Os sensores Bluetooth monitoram a refrigeração das vacinas.;Verdadeira
“Bomba atômica: vazam e-mails do Dr. Fauci, da Casa Branca, afirmando que o vírus chinês aparenta ser fruto de engenharia genética” - “[Em e-mail, Dr. Fauci afirmou a] inutilidade de máscaras”.;Falsa
"30% das pessoas que tiveram Covid-19 ainda apresentavam sintomas até nove meses após a infecção. ""A Covid-19 não precisa matar para destruir sua vida"".";Verdadeira
Mais de 3,4 mil páginas de e-mail — Troca de e-mail entre laboratório de Wuhan, Anthony Fauci, Bill Gates, Mark Zuckerberg, agência de fact-checking e outros agentes, virologistas. Esse vírus foi criado em laboratório. E que o doutor Fauci foi investidor para o ganho de função. O vírus tem um potencial destruidor natural.;Falsa
Fazer parte de um grupo de pessoas que opta por não tomar a vacina, permite que o vírus continue a se replicar.;Verdadeira
Gostaria de avisar a Folha e a UOL que vocês não estão brincando com moleques ou com os bandidos que vocês estão acostumados a lidar e que não aceitaremos, repito, não aceitaremos intimidações e difamações.;Falsa
Nenhum imunizante (contra nenhuma doença) é 100% livre de efeitos colaterais ou 100% eficaz.;Verdadeira
Todas as contas bancárias bloqueadas! Viva o socialismo. Muito triste! Não souberam votar, votaram na esquerda maldita.;Falsa
Embora nenhum imunizante seja 100% livre de efeitos colaterais ou 100% eficaz, recomenda-se tomar a vacina pelo fator de redução de risco.;Verdadeira
Hoje foi promulgada a nova constituição da Venezuela. Tiraram todos os direitos das pessoas: Não tem mais universidade privada, só pública. Todo mundo é funcionário do governo. Todos os bancos são agora estatal. As indústrias, o comércio, o comerciante… tudo na mão do governo. Controla tudo. O salário mínimo equivalente a 60 reais por mês.  Quem tiver mais de uma casa é do governo a segunda, terceira, quarta, quinta e assim por diante. Se tiver uma pessoa que tiver, que for seu vizinho, que não tiver casa, se ele quiser morar na sua casa… você tem que aceitar.;Falsa
Nenhum óbito até agora foi comprovadamente associado a qualquer dose contra a Covid-19.;Verdadeira
ACORDA, BRASIL!!! A máscara é só pra fazer teatro com a imprensa e tentar condenar o Presidente da República!!!;Falsa
Efeitos colaterais adversos da vacina se manifestam no máximo a dois meses do uso.;Verdadeira
O médico-chefe e cardiologista da equipe italiana confirmou via rádio italiana que Eriksen havia recebido a vacina Pfizer em 31 de Maio. Há especulações de que ele teve coágulo sanguíneo ou miocardite, nada ainda confirmado em relação à vacina, mas o questionamento é grande.;Falsa
Nos EUA, dos 75% dos adultos dizendo que queriam tomar a vacina. Número cai para cerca de 67% por conta de fake news.;Verdadeira
Japoneses encontram nanopartículas de mRNA no cérebro, coração, fígado, ovários, testículos e outras partes de vacinados.;Falsa
Novas remessas irão ampliar vacinação das comorbidades e imunizar trabalhadores de portos e aeroportos.;Verdadeira
Bunda de fora? Não teve! Depredação de patrimônio público? Não teve! Drogados? Não teve! Crucifixo no cool? Não teve! Sabe pq? Aqui é direita! É honestidade, é família, é amor, é Deus acima de todos! ;Falsa
Cloroquina é usado no tratamento da malária, do abscesso hepático amebiano devido a Entamoeba histolytica e doenças reumáticas como lúpus eritematoso sistêmico, artrite reumatoide, artrite idiopática juvenil e síndrome de Sjogren.;Verdadeira
Parabéns! Comemoração do 20º aniversário do Mercado Libre! Por meio do questionário, você terá a chance de ganhar um presente do Mercado Libre. Restam 78 presentes.;Falsa
Idosa recebe vacina contra gripe no lugar da segunda dose da CoronaVac, em Goiânia.;Verdadeira
GENOCÍDIO MUNDIAL: 13.867 mortos e 1.354.336 lesões provocadas pela vacinação afirma relatório da Eudra Vigilance.;Falsa
Sucuri é encontrada dentro de cano por moradores no Curió-Utinga, em Belém.;Verdadeira
A doutora Margareta Griesz-Brisson é uma médica neurologista alemã com PHD em farmacologia que atua na Alemanha e também na Inglaterra. Ela diz que o Covid nunca passou de uma gripe moderada e que as medidas para lidar com ele são absolutamente desastrosas. ;Falsa
Autoridade de saúde dos EUA decide que pessoas vacinadas contra o Covid-19 podem ficar sem máscara em ambientes abertos e fechados.;Verdadeira
Proteína spike em si é uma toxina e patogênica. Então, ao vacinar as pessoas, estamos inadvertidamente inoculando-as com uma toxina.;Falsa
Uso de cloroquina e hidroxicloroquina em nebulização é 'procedimento experimental' contra o coronavirus que depende de aprovação ética prévia, orienta CFM.;Verdadeira
Uma nova pesquisa mostra que a proteína de pico do coronavírus da vacinação COVID-19 entra inesperadamente na corrente sanguínea, o que é uma explicação plausível para milhares de efeitos colaterais relatados de coágulos sanguíneos e doenças cardíacas a danos cerebrais e problemas reprodutivos, disse um pesquisador canadense de vacinas contra o câncer na semana passada. ;Falsa
Após colisão no ar, piloto pousa, sem perceber, que o avião estava quase partido ao meio em Denver, nos EUA.;Verdadeira
O Instituto Tecnológico da Aeronáutica se ofereceu para fazer um protótipo das urnas eletrônicas com voto impresso. O Instituto de engenharia militar também se ofereceu ao TSE para que produzissem esse protótipo de voto impresso nas urnas eletrônicas. Eles não aceitaram, eles recusaram ajuda dos institutos. Sem motivo aparente.;Falsa
Número de mortos em Gaza sobe para 83 e Israel anuncia envio 'maciço' de forças de segurança para conter violência.;Verdadeira
"Preço [do botijão de gás] na Petrobrás: R$ 45,85
Frete + Distribuição + Lucro: R$ 14,15
Imposto Federal: R$ 0,85
ICMS Estadual: R$ 50,00
Entendeu agora quem é que está te roubando?";Falsa
"""Eu poderia ser um dos mortos"", diz brasileiro que escapou de tragédia em evento religioso em Israel.";Verdadeira
Dep. Talíria Petrone (PSOL-RJ) apresentou emenda pedindo FINANCIAMENTO PÚBLICO PRA CULTIVAR MACONHA. Se legalizarem, o povo poderá bancar a indústria das drogas.;Falsa
CPI da Covid começa nesta semana a ouvir ex-ministros da Saúde e Queiroga.;Verdadeira
A Índia acaba de reabrir o seu maior ponto turístico, o Taj Mahal, pois o covid foi controlado após a suspensão da vacinação em massa em maio de 2021 e a adoção da Ivermectin em todo país.;Falsa
Venezuela julga agentes envolvidos em violações dos Direitos Humanos.;Verdadeira
A Índia acaba de reabrir o seu maior ponto turístico, o Taj Mahal, pois o covid foi controlado após a suspensão da vacinação em massa em maio de 2021 e a adoção da Ivermectin em todo país (a Índia é um dos maiores produtores mundiais da ivermectina). Era um país de 1.400.000.000 de habitantes que estava incinerando cadáveres em praças públicas em abril-maio. Daí suspendeu a vacinação massiva, controlou completamente a COVID-19 ao ponto de poder reabrir o turismo.;Falsa
Colômbia: após militarizar país contra protestos, Duque recua e desiste de reforma tributária.;Verdadeira
O Exército brasileiro encontrou água em Caicó RN zona mais seca do Nordeste abastecera 3.000 familias vamos divulgar porque a midia lixo não faz.;Falsa
Projeto social 'Pescadores de Vida' arrecada alimentos e itens básicos em Salvador.;Verdadeira
O Brasil ignorou a 1ª oferta de vacinas da Pfizer em prol de uma oferta melhor em 2021.;Falsa
Covid na Índia: com 3,6 mil vítimas, país bate seu recorde de mortes em um dia.;Verdadeira
Cuba adotou com sucesso a cloroquina no tratamento de pacientes da COVID.;Falsa
Itália apresenta projeto para reconstruir arena do Coliseu de Roma.;Verdadeira
”Todas as pessoas vacinadas morrerão dentro de 2 anos” diz, prêmio nobel Luc Montagnier.;Falsa
Reino Unido tem plano para vacinar adolescentes a partir de 12 anos.;Verdadeira
O UNICEF sugeriu que a pornografia pode ser positiva para crianças.;Falsa
STJ decide que condomínio no RS pode proibir moradora de locar apartamento pelo Airbnb.;Verdadeira
Vacinados contra Covid podem ser detectados com tecnologia bluetooth.;Falsa
Ministério da Saúde recebe mais 2 milhões de doses da vacina Oxford/Astrazeneca e completa lote com 3,9 milhões de doses.;Verdadeira
Vacina contra Covid permite conexão de corpo vacinado com bluetooth.;Falsa
Câmara aprova urgência de projeto que abre caminho para privatizar os Correios.;Verdadeira
Pessoas vacinadas podem ser detectadas ou conectadas via bluetooth.;Falsa
Anvisa autoriza uso emergencial de coquetel de anticorpos contra Covid-19.;Verdadeira
Vacinados contra a Covid-19 podem ser detectados por Bluetooth.;Falsa
Servidores do Ibama denunciam que fiscalização ambiental está paralisada após decisão de Salles.;Verdadeira
A vacina pode prejudicar minha fertilidade.;Falsa
Brasil aplicou ao menos uma dose de vacina contra Covid em mais de 27 milhões de pessoas, aponta consórcio de veículos de imprensa;Verdadeira
Virologista do Einstein fez áudio criticando vacina contra Covid-19.;Falsa
Brasil chega a 378,5 mil mortos por Covid. país registrou 3.481 mortes em 24 horas.;Verdadeira
Vacinas contêm ímãs e causam magnetismo.;Falsa
Júri declara ex-policial Derek Chauvin culpado pela morte de George Floyd.;Verdadeira
Casos de mucormicose são decorrentes do uso de máscaras contra a Covid-19.;Falsa
Com mais seis mortes, total de óbitos pelo novo coronavírus sobe para 491 em Presidente Prudente.;Verdadeira
Enfermeiro morre de Covid-19 depois de receber a primeira dose da vacina.;Falsa
Campanha de vacinação contra a gripe acontecerá em 39 postos em Petrópolis, no RJ.;Verdadeira
Variantes do vírus causador da Covid-19 são criadas aleatoriamente por governos.;Falsa
Mais de 50 cachorros ficam sem lar em Rio Claro após donos morrerem de Covid-19.;Verdadeira
Flávio Dino serve bolo, sem máscara em festa em meio à pandemia.;Falsa
Mundo chega a 3 milhões de mortes por Covid com piora da pandemia na América do Sul.;Verdadeira
Christian Eriksen tomou vacina da Pfizer semanas antes de mal súbito em jogo da Eurocopa.;Falsa
Bharat diz ter entregado estudo que mostra 77% de eficácia da Covaxin. especialistas apontam desconfianças.;Verdadeira
Corpos de vacinados contra Covid podem ser detectados ou conectados por bluetooth.;Falsa
Covid: Se ritmo de vacinação não aumentar, Brasil pode ter 211 mil novas mortes até fim do ano, diz estudo.;Verdadeira
E-mail atribuído ao governo de SP promete sorteio para vacinação contra a Covid.;Falsa
Brasil registra 2.343 mortes por Covid em 24 horas. total passa de 507 mil.;Verdadeira
Fabricantes de vacina têm protocolo que preconiza aplicação no braço direito.;Falsa
Bombeiros voluntários também serão vacinados no Estado.;Verdadeira
Proteína spike contida nas vacinas é tóxica e patogênica.;Falsa
Secretaria da Saúde orienta suspensão de vacinação das gestantes e puérperas com dose da AstraZeneca.;Verdadeira
Imunizados com vacina mRNA não poderão viajar de avião.;Falsa
RS recebe novo lote de vacinas da Astrazeneca, com 353.250 doses.;Verdadeira
Israel fez pedido para interromper vacinação contra Covid-19 no mundo e que ele foi aceito por tribunal internacional.;Falsa
Trabalhadores da educação do RS serão imunizados com novos lotes de vacinas.;Verdadeira
Suprema Corte dos EUA anulou vacinação universal.;Falsa
Secretaria da Saúde e Cosems estimam vacinar até setembro, com primeira dose, toda a população até 18 anos.;Verdadeira
Pfizer desenvolve medicamento oral contra Covid-19 à base de hidroxicloroquina.;Falsa
Hidroxicloroquina é 40% menos tóxico do que a Cloroquina no tratamento contra a malária.;Verdadeira
Secretaria da Saúde de São Paulo envia email com formulário de controle e boleto para vacinação contra Covid-19.;Falsa
Média de vacinas aplicadas por dia despencou de 995 mil para 429 mil em apenas 2 semanas, uma redução de 57%. Brasil caiu de 4º para 8º entre os que mais vacinam no mundo diariamente.;Verdadeira
Mortes por Covid-19 crescem na Suíça, após país suspender uso da hidroxicloroquina.;Falsa
Petrobras oficializa general Joaquim Silva e Luna para a presidência da empresa.;Verdadeira
Pessoas desmaiam nas ruas após tomarem a vacina Covaxin, na Índia.;Falsa
Laudo diz que parte do material apreendido com falsa enfermeira que teria vacinado empresários em BH é soro fisiológico.;Verdadeira
Mistura de laranja, limão, gengibre, maçã, cará e babosa cura a Covid-19.;Falsa
Anvisa autoriza testes da vacina indiana Covaxin no Brasil.;Verdadeira
Você sabia que 2% de toda arrecadação do veículo do Mercosul será destinado para a entidade Internacional do Mercosul RENAC, você sabe o que é a RENAC? Não sabe e por que não sabe? Por que tudo que os Comunistas fazem faz nas sombras e você vota e os apoia sem cobrar ou questionar. RENAC é Reconstrucción Nacional de Cuba.;Falsa
Governo economiza R$ 304 milhões com serviços de computação em nuvem.;Verdadeira
Ativista ambiental sueca Greta Thunberg disse para os chineses pararem de derrubar árvores para fazer pauzinhos, mas foi avisada que o hashi é feito de bambu: Estava quieta. Deveria ficar calada. Greta Tunberg convidou os chineses para pararem de usar seus palitos tradicionais e salvar centenas de árvores. Os chineses aconselharam Greta Thunberg a regressar à escola, onde ela aprenderá que os palitos são feitos de bambu, e que o bambu é uma planta, não uma árvore. E aconselharam que ela parasse de limpar o rabo com papel higiênico porque na verdade é feito de madeira!;Falsa
Destituição de juízes em El Salvador acende alarme sobre autoritarismo do presidente.;Verdadeira
Mortes por Covid-19 aumentaram na Suíça depois que país suspendeu uso da hidroxicloroquina.;Falsa
Aluno de 18 anos obtém a maior pontuação de matemática do Enem 2020 entre 2,7 milhões de candidatos.;Verdadeira
STF autorizou ativação de 'centros de detenção' para pessoas que não se vacinarem.;Falsa
Apostador não aparece e perde prêmio de R$ 162,2 milhões da Mega da Virada.;Verdadeira
MAIS UM EXEMPLO, PREFEITO DE MIRACATU/SP, VINÍCIUS BRANDÃO, ADOTA TRATAMENTO PRECOCE E ZERA FILAS DE LEITOS DE UTI.;Falsa
Poste de madeira de 30 metros cai em campo de futebol e atinge residência em BH.;Verdadeira
Médico analisou 1.500 testes positivos de Covid-19 e não detectou o vírus causador da doença em nenhum.;Falsa
Quase 100 policiais feridos e mais de 300 pessoas detidas no 1º de maio em Berlim.;Verdadeira
Manifestantes entram em confronto com a polícia na Argentina em razão de restrições impostas na pandemia.;Falsa
Protesto, show, praia: fim de semana tem aglomerações no Brasil e no mundo.;Verdadeira
"""Água da torneira testa positivo para Covid-19"". A população foi enganada, esses testes foram fabricados na China.";Falsa
Estudante encontra perereca em salada do Outback e reclama nas redes.;Verdadeira
Áudio que incita golpe militar foi gravado por ministra Damares.;Falsa
CoronaVac: 9 capitais suspendem 2ª dose da vacina. mais 7 têm estoque baixo.;Verdadeira
Pauta para Covid da rede globo lista orientações na cobertura da pandemia: como a proibição de mencionar outras doenças e mortes por outras causas.;Falsa
Vacina com IFA brasileiro poderá sair em outubro, diz presidente da Fiocruz.;Verdadeira
Estudo da Universidade de Stanford indicou que máscaras são ineficazes contra Covid-19.;Falsa
Brasil registra 1.202 novas mortes por covid em 24 h, segundo ministério.;Verdadeira
OMS recomendou Ivermectina para tratar a Covid-19.;Falsa
Pernambuco totaliza 409.493 casos de Covid e 14.180 óbitos após confirmar mais 730 infectados e 52 mortes.;Verdadeira
Pessoa fica com imunidade mais baixa após tomar vacina e tem risco aumentado de contrair Covid-19.;Falsa
Governo prorroga toque de recolher e proibição de eventos em toda a Bahia até 10 de maio.;Verdadeira
Cebola e alho batidos com água cura fibrose pulmonar causada pela Covid-19.;Falsa
Amazonas registra 412 novos casos e confirma cinco mortes.;Verdadeira
Hospital vazio na Paraíba, revela farsa da Covid-19.;Falsa
Pesquisadores do Espírito Santo tentam salvar tatu-canastra em extinção;Verdadeira
Foto aérea mostra multidão em protesto contra restrições na pandemia em Londres.;Falsa
Porto Alegre tem mais de 61,8 mil pessoas com a segunda dose da CoronaVac atrasada.;Verdadeira
Filha de Maria do Rosário passou oito anos cursando ciências sociais na UFRGS e fez TCC enaltecendo visitas íntimas nas prisões.;Falsa
Estados não sabem raça de mais de 1/3 dos mortos pela polícia em 2020. dados disponíveis mostram que 78% das vítimas são negras.;Verdadeira
O Pentágono atestou que vídeos vazados da marinha norte-americana mostrando pirâmide luminosa no céu são mesmo de discos voadores.;Falsa
Eva Wilma estuda texto de novo filme em UTI do Hospital Albert Einstein em SP. atriz está internada para se tratar de problemas cardíacos e renais.;Verdadeira
Na manhã de hoje (30), após meses de procuras os 3 jovens de Belford Roxo foram encontrados em um terreiro de macumba de propriedade de Winnie Bueno. Após psicológico traumatizada as crianças relataram que estavam sendo preparadas para um sacrifício de macumba, as crianças abaladas afirmaram que não queriam morrer e que em todo momento pediam para que possam ir embora porém Winnie batia neles e os maltratava.;Falsa
Renan Dal Zotto passa por cirurgia vascular devido a uma trombose.;Verdadeira
